regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekday_peak,holiday,mixed,clear,van,1.226223,1.138324,1.024492,1.048482,1.052152,1.054382,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,clear,van,1.285666,1.117416,0.994310,1.028057,1.031427,1.085534,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,clear,van,1.324165,1.172402,1.115673,1.058532,1.062264,1.126935,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,clear,van,1.341838,1.189663,1.133012,1.068655,1.062152,1.141310,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,van,0.930022,0.895889,0.933610,1.017722,1.031100,0.874400,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,van,0.917632,0.885556,0.923239,1.007506,1.020670,0.869819,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,rain,van,0.945886,0.903648,0.931887,1.017652,1.030854,0.894105,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,rain,van,0.973909,0.912479,0.912479,1.007452,1.020417,0.909458,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,van,0.849931,0.846255,0.912075,1.017611,1.030591,0.838548,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,van,0.827460,0.836646,0.902450,1.007426,1.020150,0.834793,2026-02-20T11:57:40Z
weekend,weekday,mixed,rain,van,0.865441,0.855405,0.921206,1.017600,1.030316,0.860454,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,van,0.883102,0.874335,0.949546,1.017606,1.030176,0.906277,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,van,0.900635,0.884041,0.959278,1.027795,1.030035,0.923033,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,rain,van,0.888116,0.865699,0.940977,1.017639,1.029894,0.910000,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,rain,van,0.935366,0.922834,1.064084,1.038020,1.040051,0.997416,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,rain,van,1.319736,1.225300,1.300703,1.068587,1.060503,1.309243,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,van,1.207231,1.103997,1.000202,1.038098,1.039771,1.185765,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,van,1.174335,1.133772,1.020394,1.048326,1.049929,1.173414,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,storm,van,1.230256,1.116520,0.993513,1.028027,1.029210,1.212298,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,storm,van,1.266331,1.175226,1.118360,1.058627,1.059955,1.261638,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,storm,van,1.282739,1.196350,1.139381,1.068878,1.059828,1.279566,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,van,0.888918,0.903793,0.941848,1.018054,1.028842,0.980727,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,van,0.877131,0.896185,0.934321,1.007954,1.018442,0.975002,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,storm,van,0.904401,0.917338,0.946005,1.018222,1.028624,1.000630,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,storm,van,0.931676,0.929133,0.929133,1.008132,1.018240,1.015216,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,van,0.813678,0.864278,0.931500,1.018412,1.028433,0.932808,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,van,0.792930,0.856955,0.924356,1.008330,1.018066,0.924589,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,storm,van,0.830310,0.878648,0.946237,1.018622,1.028274,0.948072,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,van,0.848442,0.900548,0.978014,1.018733,1.028207,0.992611,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,van,0.866680,0.912939,0.990636,1.029037,1.028149,1.004216,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,fog,van,0.856181,0.896247,0.974182,1.018967,1.028100,0.982780,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,fog,van,0.903542,0.957687,1.104272,1.039471,1.038341,1.068656,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,fog,van,1.277626,1.274458,1.352886,1.070175,1.058872,1.390911,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,fog,van,1.171473,1.150734,1.042545,1.039728,1.038291,1.248523,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,van,1.142430,1.184118,1.065706,1.050055,1.048561,1.224052,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,fog,van,1.200031,1.168245,1.039540,1.029798,1.028001,1.252483,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,fog,van,1.238689,1.231743,1.172143,1.060523,1.058852,1.290644,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,fog,van,1.258414,1.255799,1.195999,1.070860,1.058872,1.295897,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,van,0.874706,0.950000,0.990000,1.020000,1.028061,0.983222,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,van,0.865801,0.943134,0.983268,1.009932,1.017819,0.967602,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,snow,van,0.895569,0.966392,0.996592,1.020266,1.028149,0.983053,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,snow,van,0.925573,0.979663,0.979663,1.010195,1.017925,0.987484,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,van,0.811001,0.911912,0.982838,1.020529,1.028274,0.898507,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,van,0.792930,0.904656,0.975808,1.010452,1.018066,0.882179,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,snow,van,0.833051,0.927880,0.999255,1.020786,1.028433,0.896354,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,van,0.854036,0.951174,1.032996,1.020911,1.028525,0.930319,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,van,0.875227,0.964269,1.046334,1.031243,1.028624,0.933487,2026-02-20T11:57:40Z
holiday,weekend,mixed,snow,van,0.867385,0.946485,1.028788,1.021152,1.028730,0.906588,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,snow,van,0.918223,1.011036,1.165786,1.041692,1.039130,0.978896,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,snow,van,1.302323,1.344788,1.427544,1.072447,1.059828,1.266026,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,snow,van,1.197615,1.213441,1.099357,1.041915,1.039373,1.130085,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,van,1.171204,1.247629,1.122867,1.052235,1.049794,1.102645,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,clear,default,1.233546,1.229714,1.094237,1.031902,1.029342,1.123835,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,clear,default,1.276498,1.295105,1.232439,1.062649,1.060361,1.154581,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,clear,default,1.299891,1.318730,1.255934,1.072958,1.060503,1.156875,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,clear,default,0.905514,0.996207,1.038152,1.021946,1.029754,0.876778,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,default,0.898095,0.987485,1.029506,1.011800,1.019595,0.862766,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,clear,default,0.930657,1.010148,1.041715,1.022089,1.030035,0.877351,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,clear,default,0.963384,1.022183,1.022183,1.011930,1.019875,0.883027,2026-02-20T11:57:40Z
weekend,weekend,mixed,clear,default,0.845315,0.949671,1.023535,1.022208,1.030316,0.805855,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,default,0.827460,0.940208,1.014157,1.012034,1.020150,0.794371,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,clear,default,0.870167,0.962290,1.036312,1.022298,1.030591,0.811161,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,clear,default,0.892750,0.984249,1.068916,1.022333,1.030724,0.846905,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,default,0.915374,0.995482,1.080203,1.032585,1.030854,0.855620,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,rain,default,0.907436,0.974769,1.059531,1.022381,1.030980,0.837380,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,rain,default,0.960682,1.038658,1.197636,1.042842,1.041411,0.911864,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,rain,default,1.362324,1.377992,1.462792,1.073520,1.062152,1.190213,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,rain,default,1.252311,1.240139,1.123545,1.042846,1.041637,1.072880,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,default,1.223954,1.271659,1.144493,1.053060,1.052055,1.057700,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,rain,default,1.288049,1.249974,1.112265,1.032596,1.031522,1.089681,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,rain,default,1.331530,1.312788,1.249266,1.063242,1.062558,1.131955,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,rain,default,1.354263,1.332978,1.269503,1.073433,1.062640,1.147062,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,rain,default,0.942045,1.004111,1.046390,1.022278,1.031761,0.879273,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,default,0.932818,0.992474,1.034707,1.012011,1.021505,0.875081,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,rain,default,0.964906,1.012334,1.043970,1.022181,1.031877,0.899885,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,rain,default,0.996879,1.021447,1.021447,1.011900,1.021602,0.915656,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,storm,default,0.872849,0.946257,1.019855,1.022056,1.031955,0.844500,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,default,0.852474,0.934141,1.007613,1.011764,1.021660,0.840898,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,storm,default,0.894314,0.953356,1.026691,1.021906,1.031995,0.866873,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,storm,default,0.915200,0.972355,1.055998,1.021822,1.032000,0.913108,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,default,0.935910,0.980704,1.064168,1.031949,1.031995,0.930000,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,storm,default,0.925246,0.957653,1.040927,1.021637,1.031980,0.916817,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,mixed,storm,default,0.976760,1.017657,1.173420,1.041968,1.042275,1.004768,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,storm,default,1.381093,1.346546,1.429411,1.072504,1.062878,1.318652,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,default,1.265791,1.208696,1.095058,1.041749,1.042195,1.194000,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,default,1.233393,1.236289,1.112660,1.051846,1.052460,1.181213,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,default,1.294018,1.212230,1.078679,1.031303,1.031761,1.219931,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,storm,default,1.333587,1.270135,1.208677,1.061811,1.062640,1.269078,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,fog,default,1.352174,1.286733,1.225460,1.071891,1.062558,1.286544,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,default,0.937700,0.967161,1.007884,1.020723,1.031522,0.985600,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,default,0.925679,0.953965,0.994560,1.010388,1.021112,0.979340,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,default,0.954630,0.971139,1.001487,1.020464,1.031324,1.004529,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,fog,default,0.983332,0.978064,0.978064,1.010129,1.020903,1.018584,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,default,0.858482,0.904499,0.974849,1.020200,1.031100,0.935340,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,default,0.836065,0.891484,0.961601,1.009866,1.020670,0.926525,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,default,0.874691,0.908482,0.978365,1.019933,1.030854,0.949454,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,default,0.892750,0.925351,1.004952,1.019800,1.030724,0.993418,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,default,0.910640,0.932185,1.011520,1.029864,1.030591,1.004380,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,default,0.898097,0.909325,0.988397,1.019536,1.030455,0.982300,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,fog,default,0.945947,0.965440,1.113212,1.039794,1.040620,1.067443,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,snow,default,1.334689,1.276516,1.355071,1.070241,1.061082,1.388444,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,default,1.220861,1.145177,1.037511,1.039534,1.040336,1.245526,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,default,1.187481,1.170837,1.053753,1.049599,1.050492,1.220368,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,default,1.243838,1.147770,1.021321,1.029097,1.029754,1.247978,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,snow,default,1.280045,1.202502,1.144316,1.059542,1.060503,1.285275,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,snow,default,1.296289,1.218327,1.160312,1.069611,1.060361,1.289818,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,default,0.898021,0.915986,0.954553,1.018568,1.029342,0.978120,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,default,0.885784,0.903880,0.942343,1.008278,1.018918,0.962137,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,default,0.912936,0.920710,0.949483,1.018363,1.029083,0.977090,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,snow,default,0.940023,0.927997,0.927997,1.008085,1.018670,0.981129,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,default,0.820539,0.859011,0.925823,1.018178,1.028842,0.892437,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,default,0.799164,0.847597,0.914262,1.007913,1.018442,0.875983,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,rigid_hgv,0.836328,0.864867,0.931395,1.018016,1.028624,0.889870,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,rigid_hgv,0.854036,0.882201,0.958089,1.017944,1.028525,0.923450,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,rigid_hgv,0.871798,0.890145,0.965902,1.028057,1.028433,0.926513,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,rigid_hgv,0.860620,0.869846,0.945485,1.017819,1.028349,0.899793,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,clear,rigid_hgv,0.907549,0.925293,1.066920,1.038122,1.038557,0.971601,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,clear,rigid_hgv,1.282304,1.225953,1.301396,1.068608,1.059053,1.256732,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,rigid_hgv,1.174833,1.102234,0.998605,1.038037,1.038430,1.121990,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,rigid_hgv,1.144782,1.129560,1.016604,1.048182,1.048662,1.095019,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,clear,rigid_hgv,1.201519,1.110026,0.987735,1.027804,1.028061,1.116413,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,clear,rigid_hgv,1.239202,1.165952,1.109535,1.058316,1.058872,1.147393,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,clear,rigid_hgv,1.257894,1.184466,1.128063,1.068482,1.058852,1.150182,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,rigid_hgv,0.873623,0.893006,0.930606,1.017600,1.028001,0.872144,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,rigid_hgv,0.864022,0.883736,0.921342,1.007430,1.017721,0.858684,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,rigid_hgv,0.893008,0.902850,0.931064,1.017619,1.028011,0.873732,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,rain,rigid_hgv,0.922197,0.912748,0.912748,1.007463,1.017751,0.879957,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,rigid_hgv,0.807421,0.847501,0.913418,1.017667,1.028061,0.803608,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,rigid_hgv,0.788841,0.838859,0.904837,1.007525,1.017819,0.792726,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,rigid_hgv,0.828161,0.858664,0.924715,1.017743,1.028149,0.810083,2026-02-20T11:57:40Z
holiday,weekday,mixed,rain,rigid_hgv,0.848442,0.878673,0.954258,1.017792,1.028207,0.846420,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,rigid_hgv,0.868930,0.889431,0.965127,1.028027,1.028274,0.855784,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,rigid_hgv,0.860620,0.871942,0.947763,1.017911,1.028349,0.838178,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,rain,rigid_hgv,0.910544,0.930494,1.072917,1.038339,1.038718,0.913419,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,rain,rigid_hgv,1.290759,1.236769,1.312878,1.068957,1.059381,1.193116,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,rain,rigid_hgv,1.186419,1.115465,1.010592,1.038498,1.038910,1.076256,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,rigid_hgv,1.159762,1.146673,1.032005,1.048769,1.049304,1.061741,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,rigid_hgv,1.221041,1.130286,1.005763,1.028498,1.028842,1.094535,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,storm,rigid_hgv,1.263156,1.190783,1.133164,1.059149,1.059828,1.137660,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,storm,rigid_hgv,1.285964,1.213217,1.155445,1.069441,1.059955,1.153456,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,storm,rigid_hgv,0.895626,0.917270,0.955892,1.018622,1.029210,0.884593,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,rigid_hgv,0.888153,0.910231,0.948964,1.008546,1.019048,0.880738,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,rigid_hgv,0.920266,0.932363,0.961500,1.018848,1.029477,0.906017,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,storm,rigid_hgv,0.952592,0.944956,0.944956,1.008778,1.019318,0.922155,2026-02-20T11:57:40Z
weekend,holiday,mixed,storm,rigid_hgv,0.835859,0.879509,0.947915,1.019089,1.029754,0.850676,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,rigid_hgv,0.818264,0.872513,0.941138,1.009022,1.019595,0.847172,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,rigid_hgv,0.860607,0.895015,0.963862,1.019341,1.030035,0.873408,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,storm,rigid_hgv,0.883102,0.917691,0.996633,1.019471,1.030176,0.920000,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,rigid_hgv,0.905694,0.930635,1.009838,1.029798,1.030316,0.936967,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,rigid_hgv,0.898097,0.913874,0.993341,1.019734,1.030455,0.923574,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,fog,rigid_hgv,0.951113,0.976732,1.126232,1.040264,1.040897,1.011989,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,fog,rigid_hgv,1.349270,1.300000,1.380000,1.071000,1.061646,1.327810,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,fog,rigid_hgv,1.240840,1.173901,1.063535,1.040536,1.041163,1.201936,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,fog,rigid_hgv,1.213313,1.207990,1.087191,1.050874,1.051599,1.188651,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,rigid_hgv,1.277503,1.191755,1.060460,1.030602,1.031100,1.227125,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,fog,rigid_hgv,1.321352,1.256411,1.195617,1.061351,1.062152,1.275999,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,fog,rigid_hgv,1.344694,1.280748,1.219760,1.071692,1.062264,1.292938,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,fog,rigid_hgv,0.935965,0.968666,1.009451,1.020786,1.031427,0.989985,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,rigid_hgv,0.927395,0.961402,1.002313,1.010702,1.021207,0.983157,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,rigid_hgv,0.959940,0.984785,1.015560,1.021033,1.031610,1.007862,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,snow,rigid_hgv,0.992437,0.997925,0.997925,1.010940,1.021373,1.021349,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,snow,rigid_hgv,0.869580,0.928502,1.000719,1.021267,1.031761,0.937298,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,rigid_hgv,0.849901,0.920663,0.993074,1.011164,1.021505,0.927876,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,rigid_hgv,0.892279,0.943788,1.016387,1.021485,1.031877,0.950226,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,snow,rigid_hgv,0.913806,0.966913,1.050088,1.021588,1.031921,0.993580,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,rigid_hgv,0.935196,0.979603,1.062973,1.031902,1.031955,1.003889,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,rigid_hgv,0.925246,0.960884,1.044440,1.021778,1.031980,0.981185,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,snow,rigid_hgv,0.977506,1.025679,1.182671,1.042302,1.042315,1.065550,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,snow,rigid_hgv,1.383200,1.363231,1.447122,1.073043,1.062960,1.385111,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,snow,rigid_hgv,1.268678,1.229104,1.113547,1.042461,1.042315,1.241778,2026-02-20T11:57:40Z
